id,event,start,stop,x1,x2,x3
71.0,1.0,0.0,0.020593088621343347,1.000060380560489,1.0001021333737274,0.9999271542557407
72.0,0.0,0.0,0.1,1.000036496391425,0.9998898060983418,0.9999122779109586
72.0,0.0,0.1,0.15918367346938775,1.0000772076183837,0.9998925517205246,0.9999408722383439
72.0,0.0,0.15918367346938775,0.21836734693877552,0.9998516670948574,1.000038984755652,0.9999949438013814
72.0,1.0,0.21836734693877552,0.24455559729607534,0.9997073235683644,1.0001072523393086,0.999841329504802
73.0,1.0,0.0,0.0031906345411485404,0.9998717639461859,0.9999236844490762,1.0000479207913073
74.0,1.0,0.0,0.05555784354457105,0.9999384547807126,1.0000215562099812,0.9999499570586047
75.0,0.0,0.0,0.1,1.000044871151993,1.000030009643829,1.000081525753126
75.0,0.0,0.1,0.15918367346938775,0.9999571451747439,1.0000676124010233,0.9999903970617208
75.0,1.0,0.15918367346938775,0.16670186761938177,1.0000758363677151,1.000067576157877,1.0000392135293417
76.0,1.0,0.0,0.01686433886451888,1.0001183204194801,0.9999967968950968,0.9999804835032815
77.0,0.0,0.0,0.1,0.9998214266598795,0.9999218418400845,1.000026019356596
77.0,0.0,0.1,0.15918367346938775,0.9997193439234567,0.9998291371502362,0.9998857350535161
77.0,0.0,0.15918367346938775,0.21836734693877552,0.9996415515960736,0.9998505804501449,0.9999219908057322
77.0,1.0,0.21836734693877552,0.23083925412676465,0.999762453594161,0.9999166953092321,0.9998374606330116
78.0,0.0,0.0,0.1,0.9998568779228277,0.9999815664837244,1.0000362881143656
78.0,0.0,0.1,0.15918367346938775,0.9998377260793878,1.0000445451927082,1.000144176929642
78.0,0.0,0.15918367346938775,0.21836734693877552,0.9998638761998698,1.0000955337946533,1.0001948983762503
78.0,0.0,0.21836734693877552,0.27755102040816326,0.9999165405567565,0.9999797710299606,1.0004658657266043
78.0,1.0,0.27755102040816326,0.33290253120405233,0.9999322178258728,1.0000913570203924,1.0006026614261627
79.0,1.0,0.0,0.09764229830051108,0.9999587669983242,0.9999083239884214,0.9999675774764817
80.0,0.0,0.0,0.1,0.9999304029031767,1.0001576122563476,1.0000930535826282
80.0,1.0,0.1,0.12709680935501577,0.9999264709059925,0.9999896530565778,1.0002250346562163
81.0,0.0,0.0,0.1,0.999976689348929,0.9998693949616967,0.9999543789598943
81.0,0.0,0.1,0.15918367346938775,1.0000913748689868,0.9998676916261369,1.0000336078961196
81.0,1.0,0.15918367346938775,0.21168549337082576,1.000142822663454,0.9998794290391391,0.9999176095452024
82.0,0.0,0.0,0.1,0.9999969439740967,0.9999327744783556,0.9999881034767755
82.0,0.0,0.1,0.15918367346938775,0.9999942761615448,1.0000146620188286,1.0000946981263057
82.0,0.0,0.15918367346938775,0.21836734693877552,0.9999873155288985,1.000011486583828,1.0000709048019851
82.0,0.0,0.21836734693877552,0.27755102040816326,1.0000102879850583,1.0000927394220773,1.0000966078177291
82.0,0.0,0.27755102040816326,0.336734693877551,0.9999637162034123,1.000211549839053,1.0000655198748842
82.0,0.0,0.336734693877551,0.39591836734693875,1.0000576806522599,1.000187625444603,0.9999601767233883
82.0,0.0,0.39591836734693875,0.45510204081632655,1.00001462321463,1.0002685366726205,0.9999803689655818
82.0,1.0,0.45510204081632655,0.4901544318011054,0.9999710620230943,1.0002457082619547,1.0001987852771286
83.0,0.0,0.0,0.1,0.999970294216972,0.9999142479836491,1.0000954290643032
83.0,0.0,0.1,0.15918367346938775,0.9999518367026775,0.9999234286387241,1.0000859545999863
83.0,0.0,0.15918367346938775,0.21836734693877552,0.9999717907804019,0.9997051171875639,1.0001025556336565
83.0,0.0,0.21836734693877552,0.27755102040816326,0.9999868691838754,0.9999906959723157,1.0000607798390873
83.0,0.0,0.27755102040816326,0.336734693877551,0.9999268973058824,1.0000021862735216,1.0001394219742794
83.0,0.0,0.336734693877551,0.39591836734693875,0.9999626371509363,1.0000091284025217,1.0000471858689646
83.0,0.0,0.39591836734693875,0.45510204081632655,0.9998924339580074,1.00008747920843,1.0000056804941588
83.0,0.0,0.45510204081632655,0.5142857142857142,0.9999499959291087,1.0001646080421842,0.9999466963199689
83.0,0.0,0.5142857142857142,0.573469387755102,0.9997123489827545,1.000161050180543,0.9999465336673165
83.0,0.0,0.573469387755102,0.6326530612244897,0.999746616022164,1.0001064602312302,0.9999380780859437
83.0,0.0,0.6326530612244897,0.6918367346938775,0.9998026987565447,1.000056531339579,0.9999805240701262
83.0,0.0,0.6918367346938775,0.7510204081632652,0.9997272797106198,0.9999893889822762,1.0001749491489824
83.0,0.0,0.7510204081632652,0.810204081632653,0.9997728032372122,0.9999548555866506,1.0002946145140885
83.0,1.0,0.810204081632653,0.8132421714277113,0.9999154487181301,0.9999556949082656,1.0002314066022953
84.0,0.0,0.0,0.1,1.0000644498266984,1.0000344202584082,1.0002179116754886
84.0,0.0,0.1,0.15918367346938775,1.0000984961710353,0.9999672736327782,1.0002256689846152
84.0,0.0,0.15918367346938775,0.21836734693877552,0.999955701889791,0.9999550780163153,1.0002625961198155
84.0,0.0,0.21836734693877552,0.27755102040816326,1.0000251103347026,0.9999362240278876,1.000110252977487
84.0,1.0,0.27755102040816326,0.3290104113945309,0.9999175021509331,0.9998111268893475,1.0001902321910314
85.0,1.0,0.0,0.011971048672253848,0.9999563396766719,1.0000625684152649,1.0000915717417658
86.0,1.0,0.0,0.0851383895366612,0.9999114416618232,1.0000213067165948,0.9998449459845814
87.0,1.0,0.0,0.06494418377965117,0.9999928006951921,1.000024752532312,1.0000383445918286
88.0,1.0,0.0,0.0761011752101921,0.999988177259414,0.9999204235810423,0.9997945911170535
89.0,1.0,0.0,0.05386742303231562,1.000014951453741,0.9998530862669366,0.9999084825227855
90.0,0.0,0.0,0.1,1.0001187841473216,0.9998410498830997,1.0000125731997067
90.0,0.0,0.1,0.15918367346938775,1.0000010133578907,0.9998351534728736,1.0001030232317416
90.0,0.0,0.15918367346938775,0.21836734693877552,0.9999058405616787,0.9998457672344798,1.0000717630344003
90.0,0.0,0.21836734693877552,0.27755102040816326,0.9999410180568734,0.9999120723826295,1.000068534964827
90.0,0.0,0.27755102040816326,0.336734693877551,0.9999777124137076,0.9998846138390586,1.0001123737759379
90.0,0.0,0.336734693877551,0.39591836734693875,0.9999450526248183,0.9999338330452362,1.000403866263863
90.0,0.0,0.39591836734693875,0.45510204081632655,0.9997697189126146,0.9998694289887471,1.0005246619867834
90.0,1.0,0.45510204081632655,0.4935911400274473,0.9997609632481862,0.9998963910680915,1.0005792060259622
91.0,0.0,0.0,0.1,1.0000472688212803,0.9999548780474877,0.9997702228446479
91.0,0.0,0.1,0.15918367346938775,0.9999451387150865,0.9999353914816596,0.9998742483544927
91.0,0.0,0.15918367346938775,0.21836734693877552,0.9999907431967053,0.9999385626181787,0.9999515703546125
91.0,0.0,0.21836734693877552,0.27755102040816326,0.999918781767253,0.999922114180677,0.9999821660708037
91.0,0.0,0.27755102040816326,0.336734693877551,0.999910918987277,0.9998409834309784,0.9999203467616099
91.0,0.0,0.336734693877551,0.39591836734693875,0.9999155885301051,0.9997518550591822,0.9998878614061285
91.0,0.0,0.39591836734693875,0.45510204081632655,0.9999761562602413,0.999810494743637,0.9998627670330104
91.0,0.0,0.45510204081632655,0.5142857142857142,0.9999770537857771,0.9998910090010533,0.9998940174413388
91.0,1.0,0.5142857142857142,0.5579363328629378,1.0000061518912062,0.9998238693041949,0.9998722575674854
92.0,1.0,0.0,0.049531366362821294,1.0000246616909678,0.9999843688051064,0.9999356551326342
93.0,0.0,0.0,0.1,1.0000226603981157,0.9999396771697792,0.999921350946257
93.0,0.0,0.1,0.15918367346938775,1.00009647642761,0.9999407336229078,0.9998712501841008
93.0,0.0,0.15918367346938775,0.21836734693877552,1.0001486038148848,0.9999885746500129,0.999868275536163
93.0,0.0,0.21836734693877552,0.27755102040816326,1.0002348501097467,0.999924585040958,0.999750445641237
93.0,0.0,0.27755102040816326,0.336734693877551,1.0003386328247106,0.9999504891867029,0.999665524663622
93.0,0.0,0.336734693877551,0.39591836734693875,1.0003342495742489,0.9999537517170283,0.9994962992249066
93.0,0.0,0.39591836734693875,0.45510204081632655,1.0003684864479074,0.9999559422134695,0.9994790967204776
93.0,0.0,0.45510204081632655,0.5142857142857142,1.0005450035522638,1.0000370124258433,0.9993241359367033
93.0,0.0,0.5142857142857142,0.573469387755102,1.0005201566611828,1.0000075499537584,0.9993845826131909
93.0,1.0,0.573469387755102,0.6178149672712353,1.000484195554246,1.0000085914589396,0.9994152054431117
94.0,0.0,0.0,0.1,1.0000994801673806,0.9999926771979963,0.9999398656127977
94.0,0.0,0.1,0.15918367346938775,1.0000299198921192,0.9999940987313434,0.9999764367618346
94.0,0.0,0.15918367346938775,0.21836734693877552,1.000200098242258,1.0000440447259968,1.0000111863526648
94.0,0.0,0.21836734693877552,0.27755102040816326,1.0002252948606958,1.000012016967371,1.000010617870775
94.0,1.0,0.27755102040816326,0.3322308073029431,1.000430365697421,0.9997932014161351,1.0001451371682946
95.0,1.0,0.0,0.0668317348853289,1.0000553248807242,0.9999048533464867,0.9999937173493573
96.0,1.0,0.0,0.007123749170103388,1.0000442199480934,1.0000117478600428,1.0001686943685135
97.0,0.0,0.0,0.1,0.9999904587245219,1.000152581342312,0.9999899417604218
97.0,0.0,0.1,0.15918367346938775,0.9999921594989535,1.0000997962259774,1.000128187650402
97.0,1.0,0.15918367346938775,0.1672478418686063,0.9999675363994175,1.0000156165898646,1.0000377133401923
98.0,0.0,0.0,0.1,1.0002032566134496,1.0001372572812135,1.0000127418663902
98.0,0.0,0.1,0.15918367346938775,1.0002708235739395,1.0002195194009509,1.000182100325696
98.0,0.0,0.15918367346938775,0.21836734693877552,1.0002860831498486,1.0003664415277294,1.000307177157103
98.0,1.0,0.21836734693877552,0.2279788871612336,1.0001474007296052,1.0003902661818396,1.0004289303271021
99.0,1.0,0.0,0.09348806914991747,0.9999150724245298,0.9998327773279475,0.9999081041918307
100.0,1.0,0.0,0.07739567791464019,1.0000696187490825,1.0001242790739377,0.9999265893845447
101.0,0.0,0.0,0.1,1.000166510620151,0.9999606022447535,0.999918743083439
101.0,0.0,0.1,0.15918367346938775,1.000121357418443,1.0000875297073903,0.9998452121528771
101.0,0.0,0.15918367346938775,0.21836734693877552,1.0003549808438807,1.0001232662364608,0.99972287750563
101.0,0.0,0.21836734693877552,0.27755102040816326,1.0003750930477808,1.0000799211115896,0.9997762280903267
101.0,1.0,0.27755102040816326,0.3124235674386898,1.0003750882165128,1.000103045915143,0.9998183114970616
102.0,0.0,0.0,0.1,1.000043842484178,0.9999566902756785,0.9999879536662966
102.0,0.0,0.1,0.15918367346938775,1.000106566719402,0.9999982092327806,0.9999302234295346
102.0,0.0,0.15918367346938775,0.21836734693877552,1.0000907224655522,1.0000736575302989,0.9999011879523638
102.0,0.0,0.21836734693877552,0.27755102040816326,1.0002722115722706,1.0000893627033907,0.9999117823385397
102.0,0.0,0.27755102040816326,0.336734693877551,1.0004427477433881,1.0001118464942063,0.9999049345454433
102.0,1.0,0.336734693877551,0.3396260349999465,1.0004043617990384,1.0001579337145123,0.9999682049453112
103.0,1.0,0.0,0.06369597312187103,0.999991193644637,1.0000202199941906,0.9998965562155646
104.0,0.0,0.0,0.1,1.000224598590276,1.0000376860383247,0.9999105708058175
104.0,0.0,0.1,0.15918367346938775,1.0002467988598547,1.0000871142454344,1.000052215047997
104.0,0.0,0.15918367346938775,0.21836734693877552,1.0004227525871077,1.0001047745412672,0.9999703566760205
104.0,0.0,0.21836734693877552,0.27755102040816326,1.0003836459058124,0.9999856763491752,0.9999573986319936
104.0,0.0,0.27755102040816326,0.336734693877551,1.0004689464503396,0.9999119799460651,1.0000187112049184
104.0,0.0,0.336734693877551,0.39591836734693875,1.0005450095705937,0.9997564668697403,0.9999502068119694
104.0,0.0,0.39591836734693875,0.45510204081632655,1.0005708011094536,0.9998588229587894,0.9999213772062356
104.0,0.0,0.45510204081632655,0.5142857142857142,1.0004785769257225,0.9998590059178786,0.9998134693639535
104.0,1.0,0.5142857142857142,0.5241406617088129,1.0006628950220682,0.9997021983821419,0.9998584554264425
105.0,0.0,0.0,0.1,1.0002523499484326,0.9999770474581267,0.9999408102064724
105.0,1.0,0.1,0.10706914835077685,1.0001272611696301,1.0001673049277067,1.000071588087249
106.0,0.0,0.0,0.1,0.9998457068973023,1.000057137976944,0.9998545326303151
106.0,0.0,0.1,0.15918367346938775,0.9999165722325861,1.0000553133372452,0.999756214058867
106.0,0.0,0.15918367346938775,0.21836734693877552,0.9997926578129117,1.000169116112588,0.9996745904807581
106.0,0.0,0.21836734693877552,0.27755102040816326,0.9998228259902129,1.00011292933317,0.9995407141234337
106.0,0.0,0.27755102040816326,0.336734693877551,0.9999542303204114,1.000161065149499,0.9994538951982894
106.0,0.0,0.336734693877551,0.39591836734693875,1.0000564775295677,1.0001487904535602,0.9993776777392439
106.0,0.0,0.39591836734693875,0.45510204081632655,1.0000786332106795,1.0003221689023614,0.9993670516047763
106.0,1.0,0.45510204081632655,0.4589887788200758,1.000104174894588,1.0003618374589498,0.9993721814908906
107.0,1.0,0.0,0.0742003979470901,1.0000268533438181,1.0000016821161308,0.9997977998428802
108.0,1.0,0.0,0.055492037682636774,0.9999769899276462,0.9999474017807739,1.0000450402336378
109.0,0.0,0.0,0.1,0.9998775791129991,1.0001790513645645,0.9999639916609598
109.0,1.0,0.1,0.15323182207504116,0.9999081804244194,1.000063198145553,0.9998499600535676
110.0,0.0,0.0,0.1,1.0001186345077606,0.9999704247497898,0.9998408917699237
110.0,0.0,0.1,0.15918367346938775,1.000097848193439,1.0000231253287475,0.999955385274117
110.0,0.0,0.15918367346938775,0.21836734693877552,0.9999505794483923,1.0000598088743273,1.0000125776547273
110.0,0.0,0.21836734693877552,0.27755102040816326,1.000005055635255,1.0001622537902344,0.9999354398947773
110.0,0.0,0.27755102040816326,0.336734693877551,1.0000033618727697,1.0000977338258754,0.9997839667108095
110.0,0.0,0.336734693877551,0.39591836734693875,0.9999647851028313,1.0001826080985528,0.9998651722052481
110.0,0.0,0.39591836734693875,0.45510204081632655,0.9999569338537878,1.0002368785699427,0.9998067277761252
110.0,0.0,0.45510204081632655,0.5142857142857142,1.0000150729100945,1.0001308867022949,0.999747728025968
110.0,0.0,0.5142857142857142,0.573469387755102,0.9999717839107238,1.000358289901478,0.9998372510219323
110.0,0.0,0.573469387755102,0.6326530612244897,0.9999412579491932,1.0000711704621899,0.9996569442189529
110.0,0.0,0.6326530612244897,0.6918367346938775,0.9999052594029328,1.0000273991025121,0.9997146653671553
110.0,0.0,0.6918367346938775,0.7510204081632652,0.9999287447425788,0.9999064267930893,0.9997639781159364
110.0,0.0,0.7510204081632652,0.810204081632653,0.9999888837243672,0.9998919681926208,0.9996159827512113
110.0,1.0,0.810204081632653,0.856851750674362,0.9999200992107171,0.9997662581321514,0.9996674376827627
111.0,0.0,0.0,0.1,0.999913408651109,0.999802024984046,0.9997790733299428
111.0,0.0,0.1,0.15918367346938775,0.9998671418664052,0.9998539195446507,0.9995120499362885
111.0,0.0,0.15918367346938775,0.21836734693877552,0.9996895290776976,0.9997447222598975,0.999392206107897
111.0,0.0,0.21836734693877552,0.27755102040816326,0.9996471106048166,0.999795843858246,0.9993073167411852
111.0,0.0,0.27755102040816326,0.336734693877551,0.9997177141744362,0.9998816962453676,0.9992845867468247
111.0,0.0,0.336734693877551,0.39591836734693875,0.9999101496437489,0.9998263718575741,0.9992207544588159
111.0,0.0,0.39591836734693875,0.45510204081632655,0.9998645111659666,0.9997612433824274,0.9991626014752895
111.0,0.0,0.45510204081632655,0.5142857142857142,0.9999660470899113,0.999696758216382,0.9993332893946653
111.0,0.0,0.5142857142857142,0.573469387755102,0.9999389206114039,0.9996115797659454,0.9993351941498672
111.0,0.0,0.573469387755102,0.6326530612244897,0.9999122136101369,0.999459487049626,0.9993215710518475
111.0,0.0,0.6326530612244897,0.6918367346938775,0.9999489678109977,0.9993613964593825,0.9993087092602798
111.0,0.0,0.6918367346938775,0.7510204081632652,0.9998275486715003,0.9991615435295308,0.9993330524812205
111.0,0.0,0.7510204081632652,0.810204081632653,0.9997927516656147,0.998967060037612,0.999149323879645
111.0,0.0,0.810204081632653,0.8693877551020407,0.9996905581479238,0.9988429429621736,0.9991781191090907
111.0,0.0,0.8693877551020407,0.9285714285714285,0.9998509853220289,0.9987876381096306,0.9991284500404193
111.0,0.0,0.9285714285714285,0.9877551020408162,0.9999271710978944,0.9986687733195706,0.9992208808366131
111.0,0.0,0.9877551020408162,1.046938775510204,1.0000065230099802,0.9986783191461946,0.9993048709914056
111.0,0.0,1.046938775510204,1.1061224489795918,0.9999773691736217,0.9985882708292372,0.9992494523864287
111.0,0.0,1.1061224489795918,1.1653061224489796,1.000065071615386,0.9988132508586464,0.9991369624153416
111.0,0.0,1.1653061224489796,1.2244897959183674,1.0001311869675094,0.9986727642198627,0.9992578841482164
111.0,0.0,1.2244897959183674,1.2836734693877552,1.000087876047381,0.9988672704467164,0.999255277921832
111.0,0.0,1.2836734693877552,1.3428571428571427,1.0001024328752584,0.998853200416457,0.9992140745828829
111.0,0.0,1.3428571428571427,1.4020408163265305,1.0002053903201504,0.9989243513038639,0.9991684800848424
111.0,0.0,1.4020408163265305,1.4612244897959183,1.0000168858705205,0.9989307458346675,0.9990915481220924
111.0,0.0,1.4612244897959183,1.5204081632653061,0.9998534999255043,0.9989585200004779,0.9989955356224953
111.0,0.0,1.5204081632653061,1.579591836734694,0.9997774474493463,0.9989170020830095,0.9990842016088737
111.0,0.0,1.579591836734694,1.6387755102040815,0.9997698952054502,0.9987653530673809,0.9990663528929179
111.0,0.0,1.6387755102040815,1.6979591836734693,0.9998385322626644,0.9986231083540882,0.9991066591783383
111.0,0.0,1.6979591836734693,1.7571428571428571,0.9998901917816404,0.9987352194620954,0.9990901408181887
111.0,0.0,1.7571428571428571,1.816326530612245,0.9999645910943549,0.9987260631326369,0.9990681949494563
111.0,0.0,1.816326530612245,1.8755102040816325,0.9999379167081403,0.9986073137705249,0.9989549770614068
111.0,0.0,1.8755102040816325,1.9346938775510203,0.9998328633578198,0.9986707930432613,0.9988526653482401
111.0,0.0,1.9346938775510203,1.993877551020408,0.9998733588383291,0.9986102883900879,0.9988103269400336
111.0,0.0,1.993877551020408,2.0530612244897957,0.9999379550700782,0.9986034275856656,0.9989417931847167
111.0,0.0,2.0530612244897957,2.1122448979591835,0.9998691277212962,0.9986632574171518,0.9988779744029631
111.0,0.0,2.1122448979591835,2.1714285714285713,0.9997819009423341,0.9986043746483718,0.9988467404582729
